Unnamed: 0,GLOBALEVENTID,SQLDATE,Actor1Code,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2Type1Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID
10427.0,1131118027,2023-10-05,LAB,WORKER,,LAB,USAGOV,UNITED STATES,USA,GOV,0,10,10,1,1,0.0,2,1,2,-1.76263219741481,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
11447.0,1131119521,2023-10-05,BUS,COMPANY,,BUS,,,,,1,190,190,19,4,-10.0,10,1,10,-6.85434516523868,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,0,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
11482.0,1131119556,2023-10-05,CHL,CHILE,CHL,,USAELI,UNITED STATES,USA,ELI,1,40,40,4,1,1.0,2,1,2,2.375,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,2,"California, United States",US,USCA,36.17,-119.746,CA
11483.0,1131119557,2023-10-05,CHL,CHILE,CHL,,USAELI,UNITED STATES,USA,ELI,1,40,40,4,1,1.0,2,1,2,2.375,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
11744.0,1131119818,2023-10-05,ESP,SPAIN,ESP,,USA,UNITED STATES,USA,,1,42,42,4,1,1.9,2,1,2,2.375,1,Spain,SP,SP,40.0,-4.0,SP,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757
11745.0,1131119819,2023-10-05,ESP,SPAIN,ESP,,USA,UNITED STATES,USA,,1,42,42,4,1,1.9,8,3,8,1.06200081740381,1,Spain,SP,SP,40.0,-4.0,SP,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,1,Spain,SP,SP,40.0,-4.0,SP
11746.0,1131119820,2023-10-05,ESP,SPAIN,ESP,,USA,UNITED STATES,USA,,1,42,42,4,1,1.9,2,1,2,2.375,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
12038.0,1131120112,2023-10-05,JUD,ATTORNEY,,JUD,,,,,1,11,11,1,1,-0.1,6,1,6,-6.85434516523868,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,0,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
12057.0,1131120131,2023-10-05,JUD,ATTORNEY,,JUD,,,,,1,120,120,12,3,-4.0,4,1,4,-6.85434516523868,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,0,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
12658.0,1131120732,2023-10-05,USA,UNITED STATES,USA,,ESP,SPAIN,ESP,,1,43,43,4,1,2.8,2,1,2,2.375,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,1,Spain,SP,SP,40.0,-4.0,SP,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757
12659.0,1131120733,2023-10-05,USA,UNITED STATES,USA,,ESP,SPAIN,ESP,,1,43,43,4,1,2.8,8,3,8,1.06200081740381,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
12660.0,1131120734,2023-10-05,USA,UNITED STATES,USA,,ESP,SPAIN,ESP,,1,43,43,4,1,2.8,2,1,2,2.375,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
12817.0,1131120891,2023-10-05,USAELI,UNITED STATES,USA,ELI,CHL,CHILEAN,CHL,,1,40,40,4,1,1.0,1,1,1,2.375,1,Chile,CI,CI,-30.0,-71.0,CI,1,Spain,SP,SP,40.0,-4.0,SP,1,Chile,CI,CI,-30.0,-71.0,CI
12980.0,1131121377,2023-10-05,,,,,EDU,PROFESSOR,,EDU,0,40,40,4,1,1.0,10,1,10,-0.43290043290043,0,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
12987.0,1131121384,2023-10-05,,,,,EDU,STUDENT,,EDU,0,46,46,4,1,7.0,6,1,6,-0.43290043290043,0,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
13488.0,1131121885,2023-10-05,EDU,PROFESSOR,,EDU,,,,,0,10,10,1,1,0.0,10,1,10,-0.43290043290043,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,0,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
13497.0,1131121894,2023-10-05,EDU,PROFESSOR,,EDU,,,,,0,40,40,4,1,1.0,10,1,10,-0.43290043290043,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,0,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
13505.0,1131121902,2023-10-05,EDU,STUDENT,,EDU,,,,,0,46,46,4,1,7.0,6,1,6,-0.43290043290043,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,0,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
13520.0,1131121917,2023-10-05,EDU,STUDENT,,EDU,ESP,SPAIN,ESP,,0,46,46,4,1,7.0,4,1,4,-0.43290043290043,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
13559.0,1131121956,2023-10-05,ESP,MADRID,ESP,,,,,,1,10,10,1,1,0.0,3,1,3,1.12359550561797,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,0,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
13560.0,1131121957,2023-10-05,ESP,SPAIN,ESP,,,,,,1,12,12,1,1,-0.4,12,3,12,-1.07007190340524,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
13561.0,1131121958,2023-10-05,ESP,SPAIN,ESP,,,,,,1,20,20,2,1,3.0,5,2,5,0.835067036523347,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,0,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
13562.0,1131121959,2023-10-05,ESP,SPAIN,ESP,,,,,,1,20,20,2,1,3.0,22,7,21,-0.973576238895857,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
13563.0,1131121960,2023-10-05,ESP,BARCELONA,ESP,,,,,,1,120,120,12,3,-4.0,9,2,9,-0.6514657980456,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,0,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
13564.0,1131121961,2023-10-05,ESP,BARCELONA,ESP,,,,,,1,120,120,12,3,-4.0,2,1,2,0.0,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,0,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
13565.0,1131121962,2023-10-05,ESP,SPAIN,ESP,,EDU,STUDENT,,EDU,0,46,46,4,1,7.0,4,1,4,-0.43290043290043,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
13566.0,1131121963,2023-10-05,ESP,SPAIN,ESP,,GOV,PRESIDENT,,GOV,1,12,12,1,1,-0.4,4,2,4,-0.89285714285714,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
13765.0,1131122162,2023-10-05,GUY,GEORGETOWN,GUY,,,,,,1,20,20,2,1,3.0,10,1,10,2.61780104712042,4,"Laesperanza, AndalucíSP, Spain",SP,SP51,37.1727,-4.12784,-386912,0,,,,,,,4,"Laesperanza, AndalucíSP, Spain",SP,SP51,37.1727,-4.12784,-386912
14839.0,1131123701,2023-10-05,,,,,ESP,SPAIN,ESP,,1,112,112,11,3,-2.0,9,4,9,-4.80859701926818,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
14840.0,1131123702,2023-10-05,,,,,ESP,SPAIN,ESP,,0,173,173,17,4,-5.0,8,3,8,-6.14672984559843,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
17183.0,1131126535,2023-10-05,CZE,CZECH,CZE,,,,,,1,20,20,2,1,3.0,4,4,4,-1.085487694114,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,50.4333,30.5167,-1044367
17237.0,1131126589,2023-10-05,ESP,SPAIN,ESP,,,,,,1,90,90,9,2,-2.0,10,1,10,-1.01419878296146,4,"Aragoncillo, Castilla-La Manacha, Spain",SP,SP54,40.9348,-2.04575,-370965,0,,,,,,,4,"Aragoncillo, Castilla-La Manacha, Spain",SP,SP54,40.9348,-2.04575,-370965
17238.0,1131126590,2023-10-05,ESP,BARCELONA,ESP,,EUR,EUROPE,EUR,,1,43,43,4,1,2.8,20,2,20,0.324079225548015,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
17247.0,1131126599,2023-10-05,EUR,EUROPE,EUR,,ESP,BARCELONA,ESP,,1,42,42,4,1,1.9,10,1,10,-1.74418604651163,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
17326.0,1131126678,2023-10-05,GOV,PRESIDENT,,GOV,CZE,CZECH,CZE,,1,10,10,1,1,0.0,4,4,4,-1.085487694114,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,50.4333,30.5167,-1044367,1,Spain,SP,SP,40.0,-4.0,SP,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,50.4333,30.5167,-1044367
18285.0,1131128054,2023-10-05,,,,,EDU,STUDENT,,EDU,1,51,51,5,1,3.4,23,3,23,0.379019683741677,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
18411.0,1131128180,2023-10-05,AUT,AUSTRIA,AUT,,DEU,GERMANY,DEU,,0,43,43,4,1,2.8,6,1,6,-4.21631530705775,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
18413.0,1131128182,2023-10-05,AUT,AUSTRIA,AUT,,DEU,GERMANY,DEU,,1,43,43,4,1,2.8,2,1,2,-4.3046357615894,1,Spain,SP,SP,40.0,-4.0,SP,1,Germany,GM,GM,51.5,10.5,GM,1,Spain,SP,SP,40.0,-4.0,SP
18414.0,1131128183,2023-10-05,AUT,AUSTRIA,AUT,,DEU,GERMANY,DEU,,1,43,43,4,1,2.8,8,4,8,-4.765882708109,1,Spain,SP,SP,40.0,-4.0,SP,1,Croatia,HR,HR,45.166667,15.5,HR,1,Spain,SP,SP,40.0,-4.0,SP
18415.0,1131128184,2023-10-05,AUT,AUSTRIA,AUT,,ESP,SPAIN,ESP,,1,43,43,4,1,2.8,24,4,24,-4.765882708109,1,Austria,AU,AU,47.333333,13.333333,AU,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
18416.0,1131128185,2023-10-05,AUT,AUSTRIA,AUT,,ESP,SPAIN,ESP,,1,43,43,4,1,2.8,16,4,16,-4.765882708109,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
18418.0,1131128187,2023-10-05,AUT,AUSTRIA,AUT,,FRA,FRANCE,FRA,,1,43,43,4,1,2.8,8,4,8,-4.765882708109,1,Spain,SP,SP,40.0,-4.0,SP,1,Austria,AU,AU,47.333333,13.333333,AU,1,Spain,SP,SP,40.0,-4.0,SP
18419.0,1131128188,2023-10-05,AUT,AUSTRIA,AUT,,FRA,FRANCE,FRA,,1,43,43,4,1,2.8,8,4,8,-4.765882708109,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
18421.0,1131128190,2023-10-05,AUT,AUSTRIA,AUT,,HRV,CROATIA,HRV,,1,43,43,4,1,2.8,2,1,2,-4.3046357615894,1,Spain,SP,SP,40.0,-4.0,SP,1,Austria,AU,AU,47.333333,13.333333,AU,1,Spain,SP,SP,40.0,-4.0,SP
18422.0,1131128191,2023-10-05,AUT,AUSTRIA,AUT,,HRV,CROATIA,HRV,,1,43,43,4,1,2.8,8,4,8,-4.765882708109,1,Spain,SP,SP,40.0,-4.0,SP,1,France,FR,FR,46.0,2.0,FR,1,Spain,SP,SP,40.0,-4.0,SP
18606.0,1131128375,2023-10-05,DEU,GERMANY,DEU,,AUT,AUSTRIA,AUT,,0,42,42,4,1,1.9,6,1,6,-4.21631530705775,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
18608.0,1131128377,2023-10-05,DEU,GERMANY,DEU,,AUT,AUSTRIA,AUT,,1,42,42,4,1,1.9,2,1,2,-4.3046357615894,1,Germany,GM,GM,51.5,10.5,GM,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
18609.0,1131128378,2023-10-05,DEU,GERMANY,DEU,,AUT,AUSTRIA,AUT,,1,42,42,4,1,1.9,8,4,8,-4.765882708109,1,Croatia,HR,HR,45.166667,15.5,HR,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
18640.0,1131128409,2023-10-05,EDU,STUDENT,,EDU,,,,,1,50,50,5,1,3.5,20,2,15,1.72493975394241,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
18693.0,1131128462,2023-10-05,ESP,SPAIN,ESP,,GBR,UNITED KINGDOM,GBR,,0,51,51,5,1,3.4,1,1,1,1.88679245283019,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,United Kingdom,UK,UK,54.0,-4.0,UK
18704.0,1131128473,2023-10-05,FRA,FRANCE,FRA,,AUT,AUSTRIA,AUT,,1,42,42,4,1,1.9,8,4,8,-4.765882708109,1,Austria,AU,AU,47.333333,13.333333,AU,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
18706.0,1131128475,2023-10-05,FRA,FRANCE,FRA,,AUT,AUSTRIA,AUT,,1,42,42,4,1,1.9,8,4,8,-4.765882708109,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
18899.0,1131128668,2023-10-05,HRV,CROATIA,HRV,,AUT,AUSTRIA,AUT,,1,42,42,4,1,1.9,2,1,2,-4.3046357615894,1,Austria,AU,AU,47.333333,13.333333,AU,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
18900.0,1131128669,2023-10-05,HRV,CROATIA,HRV,,AUT,AUSTRIA,AUT,,1,42,42,4,1,1.9,8,4,8,-4.765882708109,1,France,FR,FR,46.0,2.0,FR,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
18988.0,1131128757,2023-10-05,JUD,COUNSELOR,,JUD,,,,,1,51,51,5,1,3.4,3,1,3,1.88679245283019,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
19627.0,1131129743,2023-10-05,,,,,ESP,SPANISH,ESP,,1,40,40,4,1,1.0,5,1,5,-0.43898156277437,0,,,,,,,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
19788.0,1131129904,2023-10-05,AUS,AUSTRALIA,AUS,,ESP,SPANISH,ESP,,1,60,60,6,2,6.0,4,1,4,5.85365853658537,1,Spain,SP,SP,40.0,-4.0,SP,4,"Paris, France (general), France",FR,FR00,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,48.8667,2.33333,-1456928
20047.0,1131130163,2023-10-05,DEUGOV,GERMANY,DEU,GOV,EUR,EUROPE,EUR,,0,182,182,18,4,-9.5,2,1,2,-0.43898156277437,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,48.567,39.3171,-1045160,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,48.567,39.3171,-1045160
20113.0,1131130229,2023-10-05,ESP,SPANISH,ESP,,,,,,1,40,40,4,1,1.0,332,49,329,-0.738830971870093,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,0,,,,,,,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
20115.0,1131130231,2023-10-05,ESP,SPANISH,ESP,,AUS,AUSTRALIA,AUS,,1,60,60,6,2,6.0,2,1,2,5.85365853658537,1,Spain,SP,SP,40.0,-4.0,SP,4,"Melbourne, Victoria, Australia",AS,AS07,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,-37.8167,144.967,-1586844
20116.0,1131130232,2023-10-05,ESP,SPANISH,ESP,,AUS,AUSTRALIA,AUS,,1,60,60,6,2,6.0,8,1,8,5.85365853658537,1,Spain,SP,SP,40.0,-4.0,SP,4,"Melbourne, Victoria, Australia",AS,AS07,-37.8167,144.967,-1586844,1,Spain,SP,SP,40.0,-4.0,SP
20117.0,1131130233,2023-10-05,ESP,SPANISH,ESP,,NZL,NEW ZEALAND,NZL,,1,60,60,6,2,6.0,2,1,2,5.85365853658537,1,Spain,SP,SP,40.0,-4.0,SP,4,"Melbourne, Victoria, Australia",AS,AS07,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,-37.8167,144.967,-1586844
20118.0,1131130234,2023-10-05,ESP,SPAIN,ESP,,NZL,NEW ZEALAND,NZL,,1,60,60,6,2,6.0,2,1,2,5.85365853658537,1,Spain,SP,SP,40.0,-4.0,SP,4,"Melbourne, Victoria, Australia",AS,AS07,-37.8167,144.967,-1586844,1,Spain,SP,SP,40.0,-4.0,SP
20119.0,1131130235,2023-10-05,ESP,SPANISH,ESP,,NZL,NEW ZEALAND,NZL,,1,60,60,6,2,6.0,6,1,6,5.85365853658537,1,Spain,SP,SP,40.0,-4.0,SP,5,"Auckland, Auckland, New Zealand",NZ,NZE7,-36.75,174.583,11483124,1,Spain,SP,SP,40.0,-4.0,SP
20121.0,1131130237,2023-10-05,ESP,SPAIN,ESP,,UKR,UKRAINE,UKR,,1,36,36,3,1,4.0,30,26,30,-0.699376996471341,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
20122.0,1131130238,2023-10-05,ESP,SPAIN,ESP,,UKR,UKRAINE,UKR,,0,42,42,4,1,1.9,2,1,2,-0.43898156277437,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367
20348.0,1131130464,2023-10-05,IGOEUREECLEG,THE EU,EUR,IGO,,,,,1,20,20,2,1,3.0,5,1,5,-2.33160621761658,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
20349.0,1131130465,2023-10-05,IGOEUREECLEG,THE EU,EUR,IGO,IGOEUREEC,EUROPEAN COMMISSION,EUR,IGO,1,20,20,2,1,3.0,5,1,5,-2.33160621761658,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
20350.0,1131130466,2023-10-05,IGOEUREECLEG,THE EU,EUR,IGO,IGOEUREEC,EUROPEAN COMMISSION,EUR,IGO,1,80,80,8,2,5.0,5,1,5,-2.33160621761658,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
20652.0,1131130768,2023-10-05,NZL,NEW ZEALAND,NZL,,ESP,SPANISH,ESP,,1,60,60,6,2,6.0,2,1,2,5.85365853658537,4,"Melbourne, Victoria, Australia",AS,AS07,-37.8167,144.967,-1586844,1,Spain,SP,SP,40.0,-4.0,SP,4,"Melbourne, Victoria, Australia",AS,AS07,-37.8167,144.967,-1586844
20653.0,1131130769,2023-10-05,NZL,NEW ZEALAND,NZL,,ESP,SPAIN,ESP,,1,60,60,6,2,6.0,2,1,2,5.85365853658537,4,"Melbourne, Victoria, Australia",AS,AS07,-37.8167,144.967,-1586844,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
20654.0,1131130770,2023-10-05,NZL,NEW ZEALAND,NZL,,ESP,SPANISH,ESP,,1,60,60,6,2,6.0,6,1,6,5.85365853658537,5,"Auckland, Auckland, New Zealand",NZ,NZE7,-36.75,174.583,11483124,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
20778.0,1131130894,2023-10-05,UKR,UKRAINE,UKR,,ESP,SPAIN,ESP,,0,36,36,3,1,4.0,5,1,5,-0.43898156277437,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
20780.0,1131130896,2023-10-05,UKR,UKRAINE,UKR,,ESP,SPAIN,ESP,,0,43,43,4,1,2.8,2,1,2,-0.43898156277437,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367
21170.0,1131131732,2023-10-05,,,,,EUR,EUROPE,EUR,,0,42,42,4,1,1.9,2,1,2,-0.79428117553614,0,,,,,,,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Alhambra, Castilla-La Manacha, Spain",SP,SP54,38.8993,-3.05333,-370192
21202.0,1131131764,2023-10-05,,,,,ISRCVL,ISRAELI,ISR,CVL,1,190,190,19,4,-10.0,6,1,6,-6.56370656370656,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
21508.0,1131132070,2023-10-05,BUS,BOSS,,BUS,LAB,WORKER,,LAB,0,36,36,3,1,4.0,6,1,6,-6.56370656370656,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
21731.0,1131132293,2023-10-05,ESP,SPAIN,ESP,,EUR,EUROPE,EUR,,0,43,43,4,1,2.8,2,1,2,-0.79428117553614,4,"Alhambra, Castilla-La Manacha, Spain",SP,SP54,38.8993,-3.05333,-370192,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Alhambra, Castilla-La Manacha, Spain",SP,SP54,38.8993,-3.05333,-370192
21732.0,1131132294,2023-10-05,ESP,SPAIN,ESP,,EUR,EUROPE,EUR,,0,43,43,4,1,2.8,6,1,6,-0.79428117553614,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Alhambra, Castilla-La Manacha, Spain",SP,SP54,38.8993,-3.05333,-370192
21735.0,1131132297,2023-10-05,EUR,EUROPE,EUR,,,,,,0,43,43,4,1,2.8,2,1,2,-0.79428117553614,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,0,,,,,,,4,"Alhambra, Castilla-La Manacha, Spain",SP,SP54,38.8993,-3.05333,-370192
21736.0,1131132298,2023-10-05,EUR,EUROPE,EUR,,ESP,SPAIN,ESP,,0,42,42,4,1,1.9,2,1,2,-0.79428117553614,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Alhambra, Castilla-La Manacha, Spain",SP,SP54,38.8993,-3.05333,-370192,4,"Alhambra, Castilla-La Manacha, Spain",SP,SP54,38.8993,-3.05333,-370192
21737.0,1131132299,2023-10-05,EUR,EUROPE,EUR,,ESP,SPAIN,ESP,,0,42,42,4,1,1.9,6,1,6,-0.79428117553614,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Alhambra, Castilla-La Manacha, Spain",SP,SP54,38.8993,-3.05333,-370192
